date,volume,zone
2014-11-18,-21.94,Aquifer_Petrignano
2014-11-19,-21.81,Aquifer_Petrignano
2014-11-20,-21.96,Aquifer_Petrignano
2014-11-21,-21.91,Aquifer_Petrignano
2014-11-22,-21.88,Aquifer_Petrignano
2014-11-23,-21.9,Aquifer_Petrignano
2014-11-24,-21.88,Aquifer_Petrignano
2014-11-25,-21.9,Aquifer_Petrignano
2014-11-26,-21.99,Aquifer_Petrignano
2014-11-27,-21.85,Aquifer_Petrignano
2014-11-28,-21.93,Aquifer_Petrignano
2014-11-29,-22.05,Aquifer_Petrignano
2014-11-30,-21.95,Aquifer_Petrignano
2014-12-01,-21.81,Aquifer_Petrignano
2014-12-02,-21.84,Aquifer_Petrignano
2014-12-03,-21.8,Aquifer_Petrignano
2014-12-04,-21.83,Aquifer_Petrignano
2014-12-05,-21.91,Aquifer_Petrignano
2014-12-06,-21.89,Aquifer_Petrignano
2014-12-07,-21.84,Aquifer_Petrignano
2014-12-08,-21.84,Aquifer_Petrignano
2014-12-09,-21.84,Aquifer_Petrignano
2014-12-10,-21.88,Aquifer_Petrignano
2014-12-11,-21.88,Aquifer_Petrignano
2014-12-12,-21.83,Aquifer_Petrignano
2014-12-13,-21.81,Aquifer_Petrignano
2014-12-14,-21.77,Aquifer_Petrignano
2014-12-15,-21.79,Aquifer_Petrignano
2014-12-16,-21.71,Aquifer_Petrignano
2014-12-17,-21.73,Aquifer_Petrignano
2014-12-18,-21.78,Aquifer_Petrignano
2014-12-19,-21.78,Aquifer_Petrignano
2014-12-20,-21.81,Aquifer_Petrignano
2014-12-21,-21.75,Aquifer_Petrignano
2014-12-22,-21.73,Aquifer_Petrignano
2014-12-23,-21.76,Aquifer_Petrignano
2014-12-24,-21.74,Aquifer_Petrignano
2014-12-25,-21.41,Aquifer_Petrignano
2014-12-26,-21.42,Aquifer_Petrignano
2014-12-27,-21.61,Aquifer_Petrignano
2014-12-28,-21.43,Aquifer_Petrignano
2014-12-29,-21.63,Aquifer_Petrignano
2014-12-30,-21.67,Aquifer_Petrignano
2014-12-31,-21.83,Aquifer_Petrignano
2015-01-01,-21.72,Aquifer_Petrignano
2015-01-02,-21.62,Aquifer_Petrignano
2015-01-03,-21.72,Aquifer_Petrignano
2015-01-04,-21.55,Aquifer_Petrignano
2015-01-05,-21.69,Aquifer_Petrignano
2015-01-06,-21.49,Aquifer_Petrignano
2015-01-07,-21.59,Aquifer_Petrignano
2015-01-08,-21.64,Aquifer_Petrignano
2015-01-09,-21.62,Aquifer_Petrignano
2015-01-10,-21.61,Aquifer_Petrignano
2015-01-11,-21.45,Aquifer_Petrignano
2015-01-12,-21.63,Aquifer_Petrignano
2015-01-13,-21.68,Aquifer_Petrignano
2015-01-14,-21.55,Aquifer_Petrignano
2015-01-15,-21.52,Aquifer_Petrignano
2015-01-16,-21.52,Aquifer_Petrignano
2015-01-17,-21.52,Aquifer_Petrignano
2015-01-18,-21.52,Aquifer_Petrignano
2015-01-19,-21.51,Aquifer_Petrignano
2015-01-20,-21.45,Aquifer_Petrignano
2015-01-21,-21.49,Aquifer_Petrignano
2015-01-22,-21.48,Aquifer_Petrignano
2015-01-23,-21.55,Aquifer_Petrignano
2015-01-24,-21.54,Aquifer_Petrignano
2015-01-25,-21.57,Aquifer_Petrignano
2015-01-26,-21.61,Aquifer_Petrignano
2015-01-27,-21.61,Aquifer_Petrignano
2015-01-28,-21.58,Aquifer_Petrignano
2015-01-29,-21.43,Aquifer_Petrignano
2015-01-30,-21.37,Aquifer_Petrignano
2015-01-31,-21.51,Aquifer_Petrignano
2015-02-01,-21.57,Aquifer_Petrignano
2015-02-02,-21.59,Aquifer_Petrignano
2015-02-03,-21.45,Aquifer_Petrignano
2015-02-04,-21.39,Aquifer_Petrignano
2015-02-05,-21.33,Aquifer_Petrignano
2015-02-06,-21.4,Aquifer_Petrignano
2015-02-07,-21.78,Aquifer_Petrignano
2015-02-08,-21.49,Aquifer_Petrignano
2015-02-09,-21.56,Aquifer_Petrignano
2015-02-10,-21.5,Aquifer_Petrignano
2015-02-11,-21.43,Aquifer_Petrignano
2015-02-12,-21.47,Aquifer_Petrignano
2015-02-13,-21.43,Aquifer_Petrignano
2015-02-14,-21.42,Aquifer_Petrignano
2015-02-15,-21.37,Aquifer_Petrignano
2015-02-16,-21.35,Aquifer_Petrignano
2015-02-17,-21.43,Aquifer_Petrignano
2015-02-18,-21.64,Aquifer_Petrignano
2015-02-19,-21.57,Aquifer_Petrignano
2015-02-20,-21.57,Aquifer_Petrignano
2015-02-21,-21.38,Aquifer_Petrignano
2015-02-22,-21.28,Aquifer_Petrignano
2015-02-23,-21.27,Aquifer_Petrignano
2015-02-24,-21.2,Aquifer_Petrignano
2015-02-25,-21.29,Aquifer_Petrignano
2015-02-26,-21.33,Aquifer_Petrignano
2015-02-27,-21.26,Aquifer_Petrignano
2015-02-28,-21.44,Aquifer_Petrignano
2015-03-01,-21.3,Aquifer_Petrignano
2015-03-02,-21.26,Aquifer_Petrignano
2015-03-03,-21.11,Aquifer_Petrignano
2015-03-04,-21.28,Aquifer_Petrignano
2015-03-05,-21.18,Aquifer_Petrignano
2015-03-06,-21.25,Aquifer_Petrignano
2015-03-07,-21.31,Aquifer_Petrignano
2015-03-08,-21.15,Aquifer_Petrignano
2015-03-09,-21.09,Aquifer_Petrignano
2015-03-10,-21.24,Aquifer_Petrignano
2015-03-11,-21.23,Aquifer_Petrignano
2015-03-12,-21.14,Aquifer_Petrignano
2015-03-13,-21.04,Aquifer_Petrignano
2015-03-14,-21.16,Aquifer_Petrignano
2015-03-15,-21.04,Aquifer_Petrignano
2015-03-16,-21.02,Aquifer_Petrignano
2015-03-17,-20.84,Aquifer_Petrignano
2015-03-18,-21.06,Aquifer_Petrignano
2015-03-19,-20.92,Aquifer_Petrignano
2015-03-20,-21.04,Aquifer_Petrignano
2015-03-21,-21.01,Aquifer_Petrignano
2015-03-22,-20.84,Aquifer_Petrignano
2015-03-23,-20.8,Aquifer_Petrignano
2015-03-24,-20.95,Aquifer_Petrignano
2015-03-25,-20.63,Aquifer_Petrignano
2015-03-26,-20.93,Aquifer_Petrignano
2015-03-27,-20.98,Aquifer_Petrignano
2015-03-28,-21.03,Aquifer_Petrignano
2015-03-29,-20.84,Aquifer_Petrignano
2015-03-30,-20.74,Aquifer_Petrignano
2015-03-31,-20.73,Aquifer_Petrignano
2015-04-01,-20.9,Aquifer_Petrignano
2015-04-02,-20.72,Aquifer_Petrignano
2015-04-03,-20.98,Aquifer_Petrignano
2015-04-04,-20.78,Aquifer_Petrignano
2015-04-05,-20.59,Aquifer_Petrignano
2015-04-06,-20.52,Aquifer_Petrignano
2015-04-07,-20.75,Aquifer_Petrignano
2015-04-08,-20.62,Aquifer_Petrignano
2015-04-09,-20.75,Aquifer_Petrignano
2015-04-10,-20.73,Aquifer_Petrignano
2015-04-11,-20.8,Aquifer_Petrignano
2015-04-12,-20.66,Aquifer_Petrignano
2015-04-13,-20.71,Aquifer_Petrignano
2015-04-14,-20.75,Aquifer_Petrignano
2015-04-15,-20.77,Aquifer_Petrignano
2015-04-16,-20.82,Aquifer_Petrignano
2015-04-17,-20.78,Aquifer_Petrignano
2015-04-18,-20.58,Aquifer_Petrignano
2015-04-19,-20.69,Aquifer_Petrignano
2015-04-20,-20.52,Aquifer_Petrignano
2015-04-21,-20.8,Aquifer_Petrignano
2015-04-22,-20.98,Aquifer_Petrignano
2015-04-23,-20.66,Aquifer_Petrignano
2015-04-24,-20.47,Aquifer_Petrignano
2015-04-25,-20.55,Aquifer_Petrignano
2015-04-26,-20.49,Aquifer_Petrignano
2015-04-27,-20.38,Aquifer_Petrignano
2015-04-28,-20.33,Aquifer_Petrignano
2015-04-29,-20.36,Aquifer_Petrignano
2015-04-30,-20.4,Aquifer_Petrignano
2015-05-01,-20.37,Aquifer_Petrignano
2015-05-02,-20.23,Aquifer_Petrignano
2015-05-03,-20.28,Aquifer_Petrignano
2015-05-04,-20.37,Aquifer_Petrignano
2015-05-05,-20.4,Aquifer_Petrignano
2015-05-06,-20.46,Aquifer_Petrignano
2015-05-07,-20.37,Aquifer_Petrignano
2015-05-08,-20.49,Aquifer_Petrignano
2015-05-09,-20.51,Aquifer_Petrignano
2015-05-10,-20.52,Aquifer_Petrignano
2015-05-11,-20.45,Aquifer_Petrignano
2015-05-12,-20.57,Aquifer_Petrignano
2015-05-13,-20.62,Aquifer_Petrignano
2015-05-14,-20.54,Aquifer_Petrignano
2015-05-15,-20.56,Aquifer_Petrignano
2015-05-16,-20.6,Aquifer_Petrignano
2015-05-17,-20.51,Aquifer_Petrignano
2015-05-18,-20.6,Aquifer_Petrignano
2015-05-19,-20.69,Aquifer_Petrignano
2015-05-20,-20.67,Aquifer_Petrignano
2015-05-21,-20.59,Aquifer_Petrignano
2015-05-22,-20.55,Aquifer_Petrignano
2015-05-23,-20.46,Aquifer_Petrignano
2015-05-24,-20.37,Aquifer_Petrignano
2015-05-25,-20.37,Aquifer_Petrignano
2015-05-26,-20.44,Aquifer_Petrignano
2015-05-27,-20.44,Aquifer_Petrignano
2015-05-28,-20.48,Aquifer_Petrignano
2015-05-29,-20.55,Aquifer_Petrignano
2015-05-30,-20.48,Aquifer_Petrignano
2015-05-31,-20.42,Aquifer_Petrignano
2015-06-01,-20.46,Aquifer_Petrignano
2015-06-02,-20.54,Aquifer_Petrignano
2015-06-03,-20.7,Aquifer_Petrignano
2015-06-04,-20.86,Aquifer_Petrignano
2015-06-05,-20.75,Aquifer_Petrignano
2015-06-06,-20.81,Aquifer_Petrignano
2015-06-07,-20.9,Aquifer_Petrignano
2015-06-08,-20.86,Aquifer_Petrignano
2015-06-09,-20.81,Aquifer_Petrignano
2015-06-10,-20.8,Aquifer_Petrignano
2015-06-11,-21.01,Aquifer_Petrignano
2015-06-12,-20.95,Aquifer_Petrignano
2015-06-13,-21.06,Aquifer_Petrignano
2015-06-14,-20.83,Aquifer_Petrignano
2015-06-15,-20.69,Aquifer_Petrignano
2015-06-16,-20.75,Aquifer_Petrignano
2015-06-17,-20.74,Aquifer_Petrignano
2015-06-18,-20.86,Aquifer_Petrignano
2015-06-19,-20.84,Aquifer_Petrignano
2015-06-20,-20.78,Aquifer_Petrignano
2015-06-21,-20.79,Aquifer_Petrignano
2015-06-22,-20.84,Aquifer_Petrignano
2015-06-23,-20.86,Aquifer_Petrignano
2015-06-24,-20.87,Aquifer_Petrignano
2015-06-25,-20.8,Aquifer_Petrignano
2015-06-26,-20.95,Aquifer_Petrignano
2015-06-27,-20.99,Aquifer_Petrignano
2015-06-28,-21.0,Aquifer_Petrignano
2015-06-29,-21.17,Aquifer_Petrignano
2015-06-30,-21.18,Aquifer_Petrignano
2015-07-01,-21.26,Aquifer_Petrignano
2015-07-02,-21.33,Aquifer_Petrignano
2015-07-03,-21.42,Aquifer_Petrignano
2015-07-04,-21.49,Aquifer_Petrignano
2015-07-05,-21.49,Aquifer_Petrignano
2015-07-06,-21.57,Aquifer_Petrignano
2015-07-07,-21.64,Aquifer_Petrignano
2015-07-08,-21.73,Aquifer_Petrignano
2015-07-09,-21.8,Aquifer_Petrignano
2015-07-10,-21.8,Aquifer_Petrignano
2015-07-11,-21.8,Aquifer_Petrignano
2015-07-12,-21.78,Aquifer_Petrignano
2015-07-13,-21.76,Aquifer_Petrignano
2015-07-14,-21.89,Aquifer_Petrignano
2015-07-15,-22.03,Aquifer_Petrignano
2015-07-16,-22.1,Aquifer_Petrignano
2015-07-17,-22.21,Aquifer_Petrignano
2015-07-18,-22.45,Aquifer_Petrignano
2015-07-19,-22.44,Aquifer_Petrignano
2015-07-20,-22.42,Aquifer_Petrignano
2015-07-21,-22.49,Aquifer_Petrignano
2015-07-22,-22.35,Aquifer_Petrignano
2015-07-23,-21.97,Aquifer_Petrignano
2015-07-24,-22.3,Aquifer_Petrignano
2015-07-25,-22.23,Aquifer_Petrignano
2015-07-26,-21.89,Aquifer_Petrignano
2015-07-27,-22.24,Aquifer_Petrignano
2015-07-28,-22.32,Aquifer_Petrignano
2015-07-29,-22.41,Aquifer_Petrignano
2015-07-30,-22.43,Aquifer_Petrignano
2015-07-31,-22.38,Aquifer_Petrignano
2015-08-01,-22.4,Aquifer_Petrignano
2015-08-02,-22.42,Aquifer_Petrignano
2015-08-03,-22.23,Aquifer_Petrignano
2015-08-04,-22.44,Aquifer_Petrignano
2015-08-05,-22.49,Aquifer_Petrignano
2015-08-06,-22.55,Aquifer_Petrignano
2015-08-07,-22.59,Aquifer_Petrignano
2015-08-08,-22.73,Aquifer_Petrignano
2015-08-09,-22.56,Aquifer_Petrignano
2015-08-10,-22.32,Aquifer_Petrignano
2015-08-11,-22.44,Aquifer_Petrignano
2015-08-12,-22.47,Aquifer_Petrignano
2015-08-13,-22.55,Aquifer_Petrignano
2015-08-14,-22.58,Aquifer_Petrignano
2015-08-15,-22.56,Aquifer_Petrignano
2015-08-16,-22.18,Aquifer_Petrignano
2015-08-17,-22.36,Aquifer_Petrignano
2015-08-18,-22.46,Aquifer_Petrignano
2015-08-19,-22.48,Aquifer_Petrignano
2015-08-20,-23.26,Aquifer_Petrignano
2015-08-21,-22.74,Aquifer_Petrignano
2015-08-22,-22.66,Aquifer_Petrignano
2015-08-23,-22.68,Aquifer_Petrignano
2015-08-24,-22.66,Aquifer_Petrignano
2015-08-25,-22.62,Aquifer_Petrignano
2015-08-26,-22.59,Aquifer_Petrignano
2015-08-27,-22.67,Aquifer_Petrignano
2015-08-28,-22.8,Aquifer_Petrignano
2015-08-29,-22.84,Aquifer_Petrignano
2015-08-30,-22.89,Aquifer_Petrignano
2015-08-31,-22.9,Aquifer_Petrignano
2015-09-01,-22.92,Aquifer_Petrignano
2015-09-02,-22.95,Aquifer_Petrignano
2015-09-03,-22.97,Aquifer_Petrignano
2015-09-04,-22.79,Aquifer_Petrignano
2015-09-05,-22.74,Aquifer_Petrignano
2015-09-06,-22.75,Aquifer_Petrignano
2015-09-07,-22.78,Aquifer_Petrignano
2015-09-08,-22.82,Aquifer_Petrignano
2015-09-09,-22.81,Aquifer_Petrignano
2015-09-10,-22.77,Aquifer_Petrignano
2015-09-11,-22.86,Aquifer_Petrignano
2015-09-12,-22.96,Aquifer_Petrignano
2015-09-13,-22.88,Aquifer_Petrignano
2015-09-14,-22.74,Aquifer_Petrignano
2015-09-15,-22.69,Aquifer_Petrignano
2015-09-16,-22.78,Aquifer_Petrignano
2015-09-17,-22.86,Aquifer_Petrignano
2015-09-18,-22.96,Aquifer_Petrignano
2015-09-19,-23.09,Aquifer_Petrignano
2015-09-20,-22.99,Aquifer_Petrignano
2015-09-21,-22.94,Aquifer_Petrignano
2015-09-22,-22.99,Aquifer_Petrignano
2015-09-23,-23.01,Aquifer_Petrignano
2015-09-24,-22.98,Aquifer_Petrignano
2015-09-25,-22.93,Aquifer_Petrignano
2015-09-26,-22.96,Aquifer_Petrignano
2015-09-27,-22.97,Aquifer_Petrignano
2015-09-28,-22.96,Aquifer_Petrignano
2015-09-29,-22.96,Aquifer_Petrignano
2015-09-30,-23.03,Aquifer_Petrignano
2015-10-01,-22.92,Aquifer_Petrignano
2015-10-02,-22.88,Aquifer_Petrignano
2015-10-03,-22.92,Aquifer_Petrignano
2015-10-04,-22.98,Aquifer_Petrignano
2015-10-05,-22.86,Aquifer_Petrignano
2015-10-06,-22.93,Aquifer_Petrignano
2015-10-07,-22.98,Aquifer_Petrignano
2015-10-08,-23.02,Aquifer_Petrignano
2015-10-09,-23.14,Aquifer_Petrignano
2015-10-10,-22.97,Aquifer_Petrignano
2015-10-11,-22.91,Aquifer_Petrignano
2015-10-12,-23.04,Aquifer_Petrignano
2015-10-13,-22.95,Aquifer_Petrignano
2015-10-14,-22.71,Aquifer_Petrignano
2015-10-15,-22.94,Aquifer_Petrignano
2015-10-16,-23.06,Aquifer_Petrignano
2015-10-17,-23.08,Aquifer_Petrignano
2015-10-18,-22.99,Aquifer_Petrignano
2015-10-19,-22.83,Aquifer_Petrignano
2015-10-20,-22.91,Aquifer_Petrignano
2015-10-21,-23.02,Aquifer_Petrignano
2015-10-22,-23.11,Aquifer_Petrignano
2015-10-23,-23.1,Aquifer_Petrignano
2015-10-24,-23.12,Aquifer_Petrignano
2015-10-25,-23.02,Aquifer_Petrignano
2015-10-26,-23.01,Aquifer_Petrignano
2015-10-27,-22.88,Aquifer_Petrignano
2015-10-28,-23.03,Aquifer_Petrignano
2015-10-29,-23.1,Aquifer_Petrignano
2015-10-30,-23.24,Aquifer_Petrignano
2015-10-31,-23.47,Aquifer_Petrignano
2015-11-01,-23.5,Aquifer_Petrignano
2015-11-02,-23.54,Aquifer_Petrignano
2015-11-03,-23.43,Aquifer_Petrignano
2015-11-04,-23.25,Aquifer_Petrignano
2015-11-05,-23.27,Aquifer_Petrignano
2015-11-06,-23.35,Aquifer_Petrignano
2015-11-07,-23.4,Aquifer_Petrignano
2015-11-08,-23.42,Aquifer_Petrignano
2015-11-09,-23.37,Aquifer_Petrignano
2015-11-10,-23.4,Aquifer_Petrignano
2015-11-11,-23.42,Aquifer_Petrignano
2015-11-12,-23.4,Aquifer_Petrignano
2015-11-13,-23.44,Aquifer_Petrignano
2015-11-14,-23.44,Aquifer_Petrignano
2015-11-15,-23.34,Aquifer_Petrignano
2015-11-16,-23.42,Aquifer_Petrignano
2015-11-17,-23.49,Aquifer_Petrignano
2015-11-18,-23.34,Aquifer_Petrignano
2015-11-19,-23.48,Aquifer_Petrignano
2015-11-20,-23.44,Aquifer_Petrignano
2015-11-21,-23.31,Aquifer_Petrignano
2015-11-22,-23.73,Aquifer_Petrignano
2015-11-23,-23.59,Aquifer_Petrignano
2015-11-24,-23.5,Aquifer_Petrignano
2015-11-25,-23.35,Aquifer_Petrignano
2015-11-26,-23.27,Aquifer_Petrignano
2015-11-27,-23.43,Aquifer_Petrignano
2015-11-28,-23.59,Aquifer_Petrignano
2015-11-29,-23.61,Aquifer_Petrignano
2015-11-30,-23.6,Aquifer_Petrignano
2015-12-01,-23.58,Aquifer_Petrignano
2015-12-02,-23.57,Aquifer_Petrignano
2015-12-03,-23.52,Aquifer_Petrignano
2015-12-04,-23.63,Aquifer_Petrignano
2015-12-05,-23.71,Aquifer_Petrignano
2015-12-06,-23.66,Aquifer_Petrignano
2015-12-07,-23.71,Aquifer_Petrignano
2015-12-08,-23.64,Aquifer_Petrignano
2015-12-09,-23.65,Aquifer_Petrignano
2015-12-10,-23.69,Aquifer_Petrignano
2015-12-11,-23.71,Aquifer_Petrignano
2015-12-12,-23.73,Aquifer_Petrignano
2015-12-13,-23.68,Aquifer_Petrignano
2015-12-14,-23.71,Aquifer_Petrignano
2015-12-15,-23.8,Aquifer_Petrignano
2015-12-16,-23.79,Aquifer_Petrignano
2015-12-17,-23.79,Aquifer_Petrignano
2015-12-18,-23.78,Aquifer_Petrignano
2015-12-19,-23.61,Aquifer_Petrignano
2015-12-20,-23.56,Aquifer_Petrignano
2015-12-21,-23.59,Aquifer_Petrignano
2015-12-22,-23.62,Aquifer_Petrignano
2015-12-23,-23.64,Aquifer_Petrignano
2015-12-24,-23.69,Aquifer_Petrignano
2015-12-25,-23.63,Aquifer_Petrignano
2015-12-26,-23.64,Aquifer_Petrignano
2015-12-27,-23.6,Aquifer_Petrignano
2015-12-28,-23.67,Aquifer_Petrignano
2015-12-29,-23.68,Aquifer_Petrignano
2015-12-30,-23.75,Aquifer_Petrignano
2015-12-31,-23.71,Aquifer_Petrignano
2016-01-01,-23.69,Aquifer_Petrignano
2016-01-02,-23.66,Aquifer_Petrignano
2016-01-03,-23.5,Aquifer_Petrignano
2016-01-04,-23.7,Aquifer_Petrignano
2016-01-05,-23.69,Aquifer_Petrignano
2016-01-06,-23.68,Aquifer_Petrignano
2016-01-07,-23.72,Aquifer_Petrignano
2016-01-08,-23.71,Aquifer_Petrignano
2016-01-09,-23.77,Aquifer_Petrignano
2016-01-10,-23.78,Aquifer_Petrignano
2016-01-11,-23.8,Aquifer_Petrignano
2016-01-12,-23.86,Aquifer_Petrignano
2016-01-13,-23.94,Aquifer_Petrignano
2016-01-14,-23.9,Aquifer_Petrignano
2016-01-15,-23.95,Aquifer_Petrignano
2016-01-16,-24.07,Aquifer_Petrignano
2016-01-17,-23.99,Aquifer_Petrignano
2016-01-18,-24.01,Aquifer_Petrignano
2016-01-19,-24.04,Aquifer_Petrignano
2016-01-20,-24.06,Aquifer_Petrignano
2016-01-21,-24.07,Aquifer_Petrignano
2016-01-22,-24.14,Aquifer_Petrignano
2016-01-23,-24.24,Aquifer_Petrignano
2016-01-24,-24.22,Aquifer_Petrignano
2016-01-25,-24.23,Aquifer_Petrignano
2016-01-26,-24.15,Aquifer_Petrignano
2016-01-27,-24.1,Aquifer_Petrignano
2016-01-28,-24.11,Aquifer_Petrignano
2016-01-29,-24.14,Aquifer_Petrignano
2016-01-30,-24.15,Aquifer_Petrignano
2016-01-31,-24.06,Aquifer_Petrignano
2016-02-01,-24.08,Aquifer_Petrignano
2016-02-02,-24.18,Aquifer_Petrignano
2016-02-03,-24.13,Aquifer_Petrignano
2016-02-04,-24.38,Aquifer_Petrignano
2016-02-05,-24.49,Aquifer_Petrignano
2016-02-06,-24.53,Aquifer_Petrignano
2016-02-07,-24.45,Aquifer_Petrignano
2016-02-08,-24.37,Aquifer_Petrignano
2016-02-09,-24.38,Aquifer_Petrignano
2016-02-10,-24.45,Aquifer_Petrignano
2016-02-11,-24.38,Aquifer_Petrignano
2016-02-12,-24.24,Aquifer_Petrignano
2016-02-13,-24.28,Aquifer_Petrignano
2016-02-14,-24.29,Aquifer_Petrignano
2016-02-15,-24.5,Aquifer_Petrignano
2016-02-16,-24.47,Aquifer_Petrignano
2016-02-17,-24.38,Aquifer_Petrignano
2016-02-18,-24.24,Aquifer_Petrignano
2016-02-19,-24.43,Aquifer_Petrignano
2016-02-20,-24.47,Aquifer_Petrignano
2016-02-21,-24.37,Aquifer_Petrignano
2016-02-22,-24.27,Aquifer_Petrignano
2016-02-23,-24.15,Aquifer_Petrignano
2016-02-24,-24.26,Aquifer_Petrignano
2016-02-25,-24.26,Aquifer_Petrignano
2016-02-26,-24.28,Aquifer_Petrignano
2016-02-27,-24.18,Aquifer_Petrignano
2016-02-28,-24.14,Aquifer_Petrignano
2016-02-29,-24.12,Aquifer_Petrignano
2016-03-01,-24.32,Aquifer_Petrignano
2016-03-02,-24.35,Aquifer_Petrignano
2016-03-03,-24.26,Aquifer_Petrignano
2016-03-04,-24.31,Aquifer_Petrignano
2016-03-05,-24.36,Aquifer_Petrignano
2016-03-06,-24.3,Aquifer_Petrignano
2016-03-07,-24.27,Aquifer_Petrignano
2016-03-08,-24.31,Aquifer_Petrignano
2016-03-09,-24.28,Aquifer_Petrignano
2016-03-10,-24.26,Aquifer_Petrignano
2016-03-11,-24.36,Aquifer_Petrignano
2016-03-12,-24.47,Aquifer_Petrignano
2016-03-13,-24.32,Aquifer_Petrignano
2016-03-14,-24.34,Aquifer_Petrignano
2016-03-15,-24.36,Aquifer_Petrignano
2016-03-16,-24.37,Aquifer_Petrignano
2016-03-17,-24.25,Aquifer_Petrignano
2016-03-18,-24.32,Aquifer_Petrignano
2016-03-19,-24.71,Aquifer_Petrignano
2016-03-20,-24.68,Aquifer_Petrignano
2016-03-21,-24.6,Aquifer_Petrignano
2016-03-22,-24.5,Aquifer_Petrignano
2016-03-23,-24.41,Aquifer_Petrignano
2016-03-24,-24.48,Aquifer_Petrignano
2016-03-25,-24.5,Aquifer_Petrignano
2016-03-26,-24.53,Aquifer_Petrignano
2016-03-27,-24.38,Aquifer_Petrignano
2016-03-28,-24.24,Aquifer_Petrignano
2016-03-29,-24.25,Aquifer_Petrignano
2016-03-30,-24.37,Aquifer_Petrignano
2016-03-31,-24.39,Aquifer_Petrignano
2016-04-01,-24.4,Aquifer_Petrignano
2016-04-02,-24.5,Aquifer_Petrignano
2016-04-03,-24.34,Aquifer_Petrignano
2016-04-04,-24.42,Aquifer_Petrignano
2016-04-05,-24.52,Aquifer_Petrignano
2016-04-06,-24.55,Aquifer_Petrignano
2016-04-07,-24.53,Aquifer_Petrignano
2016-04-08,-24.51,Aquifer_Petrignano
2016-04-09,-24.46,Aquifer_Petrignano
2016-04-10,-24.35,Aquifer_Petrignano
2016-04-11,-24.42,Aquifer_Petrignano
2016-04-12,-24.51,Aquifer_Petrignano
2016-04-13,-24.46,Aquifer_Petrignano
2016-04-14,-24.53,Aquifer_Petrignano
2016-04-15,-24.6,Aquifer_Petrignano
2016-04-16,-24.69,Aquifer_Petrignano
2016-04-17,-24.72,Aquifer_Petrignano
2016-04-18,-24.73,Aquifer_Petrignano
2016-04-19,-24.73,Aquifer_Petrignano
2016-04-20,-24.72,Aquifer_Petrignano
2016-04-21,-24.7,Aquifer_Petrignano
2016-04-22,-24.71,Aquifer_Petrignano
2016-04-23,-24.7,Aquifer_Petrignano
2016-04-24,-24.34,Aquifer_Petrignano
2016-04-25,-24.41,Aquifer_Petrignano
2016-04-26,-24.4,Aquifer_Petrignano
2016-04-27,-24.45,Aquifer_Petrignano
2016-04-28,-24.44,Aquifer_Petrignano
2016-04-29,-24.78,Aquifer_Petrignano
2016-04-30,-24.64,Aquifer_Petrignano
2016-05-01,-24.48,Aquifer_Petrignano
2016-05-02,-24.42,Aquifer_Petrignano
2016-05-03,-24.39,Aquifer_Petrignano
2016-05-04,-24.51,Aquifer_Petrignano
2016-05-05,-24.52,Aquifer_Petrignano
2016-05-06,-24.59,Aquifer_Petrignano
2016-05-07,-24.62,Aquifer_Petrignano
2016-05-08,-24.48,Aquifer_Petrignano
2016-05-09,-24.49,Aquifer_Petrignano
2016-05-10,-24.51,Aquifer_Petrignano
2016-05-11,-24.53,Aquifer_Petrignano
2016-05-12,-24.7,Aquifer_Petrignano
2016-05-13,-24.53,Aquifer_Petrignano
2016-05-14,-24.53,Aquifer_Petrignano
2016-05-15,-24.41,Aquifer_Petrignano
2016-05-16,-24.56,Aquifer_Petrignano
2016-05-17,-24.41,Aquifer_Petrignano
2016-05-18,-24.54,Aquifer_Petrignano
2016-05-19,-24.38,Aquifer_Petrignano
2016-05-20,-24.37,Aquifer_Petrignano
2016-05-21,-24.48,Aquifer_Petrignano
2016-05-22,-24.38,Aquifer_Petrignano
2016-05-23,-24.4,Aquifer_Petrignano
2016-05-24,-24.31,Aquifer_Petrignano
2016-05-25,-24.37,Aquifer_Petrignano
2016-05-26,-24.25,Aquifer_Petrignano
2016-05-27,-24.29,Aquifer_Petrignano
2016-05-28,-24.42,Aquifer_Petrignano
2016-05-29,-24.08,Aquifer_Petrignano
2016-05-30,-24.06,Aquifer_Petrignano
2016-05-31,-23.97,Aquifer_Petrignano
2016-06-01,-24.03,Aquifer_Petrignano
2016-06-02,-23.74,Aquifer_Petrignano
2016-06-03,-23.8,Aquifer_Petrignano
2016-06-04,-23.92,Aquifer_Petrignano
2016-06-05,-23.87,Aquifer_Petrignano
2016-06-06,-23.96,Aquifer_Petrignano
2016-06-07,-24.09,Aquifer_Petrignano
2016-06-08,-24.12,Aquifer_Petrignano
2016-06-09,-24.12,Aquifer_Petrignano
2016-06-10,-24.0,Aquifer_Petrignano
2016-06-11,-24.05,Aquifer_Petrignano
2016-06-12,-24.02,Aquifer_Petrignano
2016-06-13,-23.91,Aquifer_Petrignano
2016-06-14,-23.98,Aquifer_Petrignano
2016-06-15,-24.05,Aquifer_Petrignano
2016-06-16,-24.01,Aquifer_Petrignano
2016-06-17,-24.11,Aquifer_Petrignano
2016-06-18,-24.21,Aquifer_Petrignano
2016-06-19,-24.09,Aquifer_Petrignano
2016-06-20,-23.71,Aquifer_Petrignano
2016-06-21,-23.83,Aquifer_Petrignano
2016-06-22,-23.89,Aquifer_Petrignano
